title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
5 to 7	2014	R		small	R	Movie	big	Victor Levin	False	smallbig	tt2486678	movie	5 to 7	5 to 7	0.0	2014.0		95.0	Comedy,Drama,Romance	7.1	21738.0	nm0505741	nm0505741	nm0505741	Victor Levin	1961.0		producer,writer,miscellaneous	tt0103484,tt2486678,tt6987770,tt0804503
5CM	2012				TV-14	Movie	big	Rizal Mantovani	False	big																			
6 Bullets	2012				R	Movie	big	Ernie Barbarash	False	big	tt1975249	movie	6 Bullets	6 Bullets	0.0	2012.0		115.0	Action,Crime,Drama	6.0	16138.0	nm0053228	nm1720703,nm1823479	nm0053228	Ernie Barbarash			director,producer,writer	tt0377713,tt0285492,tt0144084,tt1436568
6 Years	2015				TV-MA	Movie	big	Hannah Fidell	False	big	tt3799372	movie	6 Years	6 Years	0.0	2015.0		79.0	Drama,Romance	5.5	13314.0	nm4227232	nm4227232	nm4227232	Hannah Fidell	1985.0		writer,producer,director	tt2201548,tt10680614,tt3799372,tt4712076
6-5=2	2014				TV-MA	Movie	big	Bharat Jain	False	big	tt5162476	movie	6-5=2	6-5=2	0.0	2014.0		104.0	Horror	4.5	255.0	nm6554058		nm6554058	Bharat Jain			director,producer	tt5162476
678	2009				TV-14	Movie	big	Mohamed Diab	False	big	tt2048941	tvSeries	678	678	0.0	2009.0	2015.0		News	3.6	30.0								
68 Kill	2017				R	Movie	big	Trent Haaga	False	big	tt5189894	movie	68 Kill	68 Kill	0.0	2017.0		93.0	Comedy,Crime,Thriller	6.0	6720.0	nm0351772	nm0351772,nm16305854	nm0351772	Trent Haaga			actor,writer,producer	tt5189894,tt9301428,tt2389182,tt2943178
7 Khoon Maaf	2011				TV-MA	Movie	big	Vishal Bhardwaj	False	big	tt1629376	movie	7 Khoon Maaf	7 Khoon Maaf	0.0	2011.0		137.0	Comedy,Drama,Mystery	6.3	6757.0	nm0080235	nm0094037,nm0730422,nm0080235	nm0080235	Vishal Bhardwaj	1965.0		composer,writer,producer	tt3390572,tt0488414,tt4934950,tt1274295
7 años	2016				TV-MA	Movie	big	Roger Gual	False	big																			
72 Cutest Animals	2016				TV-PG	TV Show	big		False	big	tt5815824	tvMiniSeries	72 Cutest Animals	72 Cutest Animals	0.0	2016.0		27.0	Documentary	5.7	549.0		nm8107312,nm7232571						
72 Dangerous Animals: Latin America	2017				TV-14	TV Show	big		False	big	tt7909708	tvMiniSeries	72 Dangerous Animals: Latin America	72 Dangerous Animals: Latin America	0.0	2017.0	2017.0		Documentary	6.6	745.0		nm9574444,nm9642483,nm2613528,nm7190824,nm6147006,nm9574447,nm6703468,nm9574445,nm9574446						
72 Dangerous Places to Live	2016				TV-PG	TV Show	big		False	big	tt5674272	tvMiniSeries	72 Dangerous Places to Live	72 Dangerous Places to Live	0.0	2016.0	2016.0		Documentary	6.2	511.0		nm7604561,nm8107312						
7:19	2016				TV-MA	Movie	big	Jorge Michel Grau	False	big	tt5979312	movie	7:19	7:19	0.0	2016.0		94.0	Drama,History	5.8	698.0	nm1664036	nm8372757,nm1664036	nm1664036	Jorge Michel Grau	1973.0		director,writer,producer	tt1620604,tt3363888,tt1935896,tt2309021
9 Months That Made You	2016				TV-PG	TV Show	big		False	big	tt6949590	tvSeries	9 Months That Made You	9 Months That Made You	0.0	2016.0		55.0	Documentary	7.3	82.0	nm2423767		nm2423767	Naomi Austin			director,producer,miscellaneous	tt0318224,tt6277336,tt1075176,tt1086807
90210	2013	TV-14	62.0	small					True	small																			
93 Days	2016				TV-PG	Movie	big	Steve Gukas	False	big	tt5305246	movie	93 Days	93 Days	0.0	2016.0		118.0	Drama	6.1	1800.0	nm1967246	nm0746837	nm1967246	Steve Gukas			producer,director,writer	tt5305246,tt3522136,tt35281197,tt18334720
A 2nd Chance	2011				PG	Movie	big	Clay Glen	False	big	tt2150139	movie	A 2nd Chance	A Second Chance	0.0	2011.0		90.0	Adventure,Drama,Family	4.7	1247.0	nm4825581	nm4825581	nm4825581	Clay Glen			writer,director,producer	tt9810420,tt7104578,tt5274066,tt2150139
A Beautiful Life	2011				TV-14	Movie	big	Andrew Lau Wai-Keung	False	big	tt1934335	movie	A Beautiful Life	Mei li ren sheng	0.0	2011.0		122.0	Drama,Romance	6.6	1169.0	nm0490487	nm0849275	nm0490487	Wai Keung Lau	1960.0		cinematographer,director,producer	tt0338564,tt10218664,tt0834902,tt0369060
A Billion Colour Story	2016				TV-14	Movie	big	Padmakumar Narasimhamurthy	False	big	tt6289320	movie	A Billion Colour Story	A Billion Colour Story	0.0	2016.0		105.0	Drama	8.0	553.0	nm8616277	nm8616277	nm8616277	Padmakumar Narasimhamurthy			writer,director,miscellaneous	tt6289320,tt15692286,tt12015070,tt9271162
A Boy Called Po	2016				PG	Movie	big	John Asher	False	big	tt1401621	movie	A Boy Called Po	A Boy Called Po	0.0	2016.0		95.0	Drama,Fantasy	6.4	1818.0	nm0038875	nm1271855,nm3376023	nm0038875	John Asher	1971.0		director,writer,actor	tt1401621,tt0167423,tt0368530,tt2749258
A Boy Name Flora A	2017				TV-MA	TV Show	big		False	big																			
A Bridge Too Far	1977				PG	Movie	big	Richard Attenborough	False	big	tt0075784	movie	A Bridge Too Far	A Bridge Too Far	0.0	1977.0		175.0	Drama,History,War	7.4	63713.0	nm0000277	nm0752485,nm0001279	nm0000277	Richard Attenborough	1923.0	2014.0	actor,producer,director	tt0107290,tt0057115,tt0083987,tt0119567
A Chaster Marriage	2016				TV-14	Movie	big	Umut Kirca	False	big	tt5985820	movie	A Chaster Marriage	El Degmemis Ask	0.0	2016.0		98.0	Comedy,Romance	5.4	1105.0	nm1856743	nm1117353,nm4508705	nm1856743	Umut Kirca			director,actor,editor	tt5985820,tt8822274,tt0448268,tt0455293
A Christmas Prince	2017				TV-PG	Movie	big	Alex Zamm	False	big	tt7608418	movie	A Christmas Prince	A Christmas Prince	0.0	2017.0		92.0	Comedy,Family,Romance	5.8	22769.0	nm0005618	nm6912381,nm1405911	nm0005618	Alex Zamm			director,producer,miscellaneous	tt2114504,tt0301454,tt7608418,tt13464350
A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir	2016				TV-Y7	Movie	big	Thomas Astruc	False	big																			
A Cinderella Story	2004				PG	Movie	big	Mark Rosman	False	big	tt0356470	movie	A Cinderella Story	A Cinderella Story	0.0	2004.0		95.0	Comedy,Family,Romance	5.9	96628.0	nm0743093	nm1354901	nm0743093	Mark Rosman	1959.0		director,writer,producer	tt4815862,tt1232783,tt0380623,tt0119380
A Clockwork Orange	1971				R	Movie	big	Stanley Kubrick	False	big	tt0066921	movie	A Clockwork Orange	A Clockwork Orange	0.0	1971.0		136.0	Crime,Sci-Fi	8.2	902727.0	nm0000040	nm0000040,nm0121256	nm0000040	Stanley Kubrick	1928.0	1999.0	director,writer,producer	tt0062622,tt0066921,tt0072684,tt0093058
A Dangerous Woman	1993				R	Movie	big	Stephen Gyllenhaal	False	big	tt0106661	movie	A Dangerous Woman	A Dangerous Woman	0.0	1993.0		102.0	Drama,Romance	5.7	2091.0	nm0350455	nm0606784,nm0284524	nm0350455	Stephen Gyllenhaal	1949.0		director,producer,writer	tt1012950,tt0106661,tt0119305,tt2365999
A Fairly Odd Summer	2014				TV-Y7	Movie	big	Savage Steve Holland	False	big	tt3149536	tvMovie	A Fairly Odd Summer	A Fairly Odd Summer	0.0	2014.0		68	Comedy,Family,Fantasy	3.7	735.0	nm0390822	nm0366924,nm0390822,nm0209589,nm0771547,nm0838195	nm0390822	Savage Steve Holland	1960.0		animation_department,director,writer	tt0088794,tt0092412,tt9098432,tt1131746
A Flying Jatt	2016				TV-14	Movie	big	Remo D'Souza	False	big	tt5235880	movie	A Flying Jatt	A Flying Jatt	0.0	2016.0		151.0	Action,Adventure,Comedy	3.1	5765.0	nm1150656	nm1150656,nm1571874,nm2022237,nm8257911	nm1150656	Remo D'Souza	1972.0		miscellaneous,director,actor	tt3735246,tt7431594,tt1305797,tt3679000
A Glimpse Inside the Mind of Charles Swan III	2012				R	Movie	big	Roman Coppola	False	big	tt2044729	movie	A Glimpse Inside the Mind of Charles Swan III	A Glimpse Inside the Mind of Charles Swan III	0.0	2012.0		86.0	Comedy	4.6	5822.0	nm0178910	nm0178910	nm0178910	Roman Coppola	1965.0		producer,director,writer	tt1748122,tt0838221,tt8847712,tt5104604
A Good Wife	2013				TV-14	TV Show	big		False	big	tt3983112	tvSeries	A Good Wife	Qin ai de, wo ai shang bie ren le	0.0	2013.0			Romance	7.6	39.0	nm4259950	nm6774769,nm6060109,nm7156506	nm4259950	Jim Wang	1978.0		director,writer,producer	tt1534000,tt7914688,tt4092708,tt7909370
A Grand Night In: The Story of Aardman	2015				TV-PG	Movie	big	Richard Mears	False	big	tt5304980	tvMovie	A Grand Night In: The Story of Aardman	A Grand Night In: The Story of Aardman	0.0	2015.0		59.0	Documentary,History	7.5	824.0	nm1831050,nm1271549							
A Gray State	2017				TV-MA	Movie	big	Erik Nelson	False	big	tt6794380	movie	A Gray State	A Gray State	0.0	2017.0		93.0	Documentary	6.2	1706.0	nm0625356		nm0625356	Erik Nelson			producer,writer,director	tt0427312,tt2387443,tt1843894,tt2065185
A Heavy Heart	2015				TV-MA	Movie	big	Thomas Stuber	False	big	tt3296980	movie	A Heavy Heart	Herbert	0.0	2015.0		109	Drama	7.1	816.0	nm1635354	nm1635354,nm3044198,nm4613624	nm1635354	Thomas Stuber	1981.0		producer,director,writer	tt6263618,tt1159705,tt2172139,tt3296980
A Holiday Engagement	2011				TV-G	Movie	big	Jim Fall	False	big																			
A House of Blocks	2017				TV-PG	TV Show	big		False	big																			
A Kind of Murder	2016				R	Movie	big	Andy Goddard	False	big	tt2726552	movie	A Kind of Murder	A Kind of Murder	0.0	2016.0		95	Crime,Drama,Mystery	5.3	8819.0	nm0323758	nm5608704,nm0383604	nm0323758	Andy Goddard			director,producer,writer	tt3455740,tt0122589,tt17220216,tt0296830
A Korean Odyssey	2017				TV-MA	TV Show	big		False	big	tt7099334	tvSeries	A Korean Odyssey	Hwayugi	0.0	2017.0	2018.0	75.0	Comedy,Fantasy,Horror	7.9	6592.0	nm5084769,nm10769488,nm12354774,nm3694684	nm2291740,nm2288977,nm1063158						
A Lion in the House	2006				TV-14	TV Show	big	Steven Bognar, Julia Reichert	False	big	tt0492472	movie	A Lion in the House	A Lion in the House	0.0	2006.0		225.0	Documentary	8.8	403.0	nm0091840,nm0717064							
A Little Chaos	2014				R	Movie	big	Alan Rickman	False	big	tt2639254	movie	A Little Chaos	A Little Chaos	0.0	2014.0		117.0	Drama,Romance	6.5	26036.0	nm0000614	nm0110591,nm0214255,nm0000614	nm0000614	Alan Rickman	1946.0	2016.0	actor,writer,director	tt0095016,tt0102798,tt0408236,tt0177789
A Love Story	2007				TV-14	Movie	big	Maryo J. De los Reyes	False	big	tt0990433	movie	A Love Story	A Love Story	0.0	2007.0		117.0	Drama,Romance	6.5	174.0	nm0209853	nm2259635	nm0209853	Maryo J. de los Reyes	1952.0	2018.0	director,writer,miscellaneous	tt0353691,tt0990433,tt0343956,tt0418924
A Man Called God	2010				TV-14	TV Show	big		False	big	tt2060590	tvSeries	A Man Called God	Shinira bulriwoon sanai	0.0	2010.0	2010.0	50.0	Action,Romance	6.3	276.0	nm2441869	nm4678420	nm2441869	Hyeong-seon Lee			producer,director	tt2060590,tt0891540,tt6898344,tt3375680
A Mighty Team	2016				TV-MA	Movie	big	Thomas Sorriaux	False	big	tt4676238	movie	A Mighty Team	La Dream Team	0.0	2016.0		95.0	Comedy,Sport	5.5	845.0	nm1288611	nm1707710,nm0269999,nm1602507,nm1288611,nm0818776	nm1288611	Thomas Sorriaux			director,writer	tt4676238,tt0343426,tt1075111,tt0347488
A Mission in an Old Movie	2012				TV-MA	Movie	big	Ahmad El-Badri	False	big																			
A Monster in Paris	2011	PG		small					False	small	tt0961097	movie	A Monster in Paris	Un monstre à Paris	0.0	2011.0		90.0	Adventure,Animation,Comedy	6.7	23237.0	nm0074426	nm0443592,nm0074426	nm0074426	Bibo Bergeron	1965.0		art_department,animation_department,director	tt0138749,tt0307453,tt0961097,tt1637725
A Most Violent Year	2014				R	Movie	big	J.C. Chandor	False	big	tt2937898	movie	A Most Violent Year	A Most Violent Year	0.0	2014.0		125.0	Crime,Drama,Thriller	6.9	79471.0	nm1170855	nm1170855	nm1170855	J.C. Chandor			producer,director,writer	tt2937898,tt1615147,tt2017038,tt1488606
A Murder in the Park	2014				PG-13	Movie	big	Christopher S. Rech, Brandon Kimber	False	big	tt3168808	movie	A Murder in the Park	A Murder in the Park	0.0	2014.0		91	Crime,Documentary,History	7.3	1272.0	nm4544049,nm4432410	nm4432410						
A Night at the Roxbury	1998				PG-13	Movie	big	John Fortenberry	False	big	tt0120770	movie	A Night at the Roxbury	A Night at the Roxbury	0.0	1998.0		82.0	Comedy,Music,Romance	6.2	66063.0	nm0287198	nm0466175,nm0002071,nm0441592	nm0287198	John Fortenberry			director,producer,special_effects	tt0367279,tt0120770,tt10540562,tt3305096
A Noble Intention	2015				TV-MA	Movie	big	Joram Lürsen	False	big	tt3765078	movie	A Noble Intention	Publieke werken	0.0	2015.0		115.0	Drama,History	6.7	2435.0	nm0003400	nm0450509,nm2806587	nm0003400	Joram Lürsen	1963.0		director,producer,writer	tt0382095,tt4610378,tt1609122,tt0468644
A Patch of Fog	2015				TV-MA	Movie	big	Michael Lennox	False	big	tt2181282	movie	A Patch of Fog	A Patch of Fog	0.0	2015.0		92.0	Thriller	6.5	1737.0	nm3156269	nm3333842,nm2119597	nm3156269	Michael Lennox			director,producer,cinematographer	tt31122777,tt7120662,tt31709373,tt3612232
A Perfect Ending	2012				TV-MA	Movie	big	Nicole Conn	False	big	tt1823059	movie	A Perfect Ending	A Perfect Ending	0.0	2012.0		110.0	Drama,Romance	5.6	5064.0	nm0174903	nm0174903	nm0174903	Nicole Conn	1959.0		director,writer,editor	tt1575539,tt7326320,tt0430303,tt0103977
